step,loss
14839,0.018496859818696976
14840,0.013515710830688477
14841,0.012092780321836472
14842,0.009700605645775795
14843,0.007811428513377905
14844,0.01455239299684763
14845,0.014292838051915169
14846,0.015853937715291977
14847,0.021567456424236298
14848,0.010422197170555592
14849,0.010613481514155865
14850,0.010973937809467316
14851,0.02313382551074028
14852,0.013264637440443039
14853,0.011622568592429161
14854,0.017934223636984825
14855,0.00666598929092288
14856,0.013371208682656288
14857,0.010907265357673168
14858,0.01372466329485178
14859,0.009823065251111984
14860,0.01444164477288723
14861,0.021994855254888535
14862,0.011870946735143661
14863,0.013600736856460571
14864,0.011180482804775238
14865,0.016214687377214432
14866,0.011186550371348858
14867,0.008349768817424774
14868,0.017026599496603012
14869,0.013240141794085503
14870,0.008724444545805454
14871,0.00891641341149807
14872,0.011554291471838951
14873,0.012971434742212296
14874,0.013073619455099106
14875,0.013392634689807892
14876,0.010497108101844788
14877,0.0103627759963274
14878,0.013344524428248405
14879,0.00946030393242836
14880,0.015296043828129768
14881,0.01794450171291828
14882,0.014093386009335518
14883,0.018091440200805664
14884,0.012218622490763664
14885,0.02122744359076023
14886,0.014554960653185844
14887,0.01849701628088951
14888,0.011724278330802917
14889,0.015700478106737137
14890,0.013192955404520035
14891,0.013441437855362892
14892,0.01207328587770462
14893,0.01310037449002266
14894,0.009283886291086674
14895,0.01271921955049038
14896,0.019705932587385178
14897,0.016366390511393547
14898,0.011672490276396275
14899,0.01303698681294918
14900,0.014163999818265438
14901,0.013591514900326729
14902,0.012149015441536903
14903,0.01422703918069601
14904,0.014439746737480164
14905,0.013108784332871437
14906,0.011051966808736324
14907,0.01575600355863571
14908,0.020035885274410248
14909,0.010788863524794579
14910,0.014661348424851894
14911,0.01288280077278614
14912,0.013667281717061996
14913,0.016033265739679337
14914,0.015188254415988922
14915,0.01737164705991745
14916,0.013736004941165447
14917,0.01190992072224617
14918,0.015414656139910221
14919,0.015514722093939781
14920,0.015667468309402466
14921,0.0146173145622015
14922,0.014110902324318886
14923,0.027933377772569656
14924,0.011658995412290096
14925,0.012531275860965252
14926,0.01796366460621357
14927,0.010410865768790245
14928,0.014951650984585285
14929,0.014010846614837646
14930,0.011564245447516441
14931,0.014318118803203106
14932,0.012824785895645618
14933,0.01233462430536747
14934,0.015357023105025291
14935,0.01220904290676117
14936,0.014370374381542206
14937,0.013927488587796688
14938,0.013799534179270267
14939,0.012178067117929459
14940,0.009601844474673271
14941,0.010251235216856003
14942,0.0139564648270607
14943,0.00993165373802185
14944,0.010232403874397278
14945,0.0172855406999588
14946,0.010016662068665028
14947,0.01572057604789734
14948,0.0131203792989254
14949,0.01108192466199398
14950,0.015131973661482334
14951,0.010446210391819477
14952,0.017676319926977158
14953,0.012933367863297462
14954,0.01542099379003048
14955,0.012611106038093567
14956,0.015199942514300346
14957,0.021870799362659454
14958,0.011337211355566978
14959,0.01830139197409153
14960,0.012980656698346138
14961,0.017522986978292465
14962,0.012731588445603848
14963,0.01303916983306408
14964,0.0134629737585783
14965,0.014901655726134777
14966,0.01729041337966919
14967,0.015616944059729576
14968,0.009414080530405045
14969,0.011800040490925312
14970,0.017079005017876625
14971,0.013310595415532589
14972,0.017473898828029633
14973,0.015644198283553123
14974,0.015463787131011486
14975,0.01432946976274252
14976,0.010947445407509804
14977,0.014019048772752285
14978,0.014229885302484035
14979,0.011541074141860008
14980,0.01217479445040226
14981,0.011164248920977116
14982,0.01654830574989319
14983,0.01305977813899517
14984,0.015606986358761787
14985,0.010836864821612835
14986,0.009099198505282402
14987,0.011920003220438957
14988,0.01787911355495453
14989,0.010365849360823631
14990,0.008002925664186478
14991,0.011543018743395805
14992,0.020255234092473984
14993,0.015049399808049202
14994,0.016092335805296898
14995,0.017426904290914536
14996,0.01668376848101616
14997,0.012719274498522282
14998,0.015349016524851322
14999,0.011524736881256104
15000,0.007313641253858805
15001,0.01019922737032175
15002,0.011410105042159557
15003,0.01650155335664749
15004,0.013799140229821205
15005,0.019414624199271202
15006,0.013302468694746494
15007,0.015254187397658825
15008,0.01844869554042816
15009,0.015009453520178795
15010,0.011073572561144829
15011,0.011823594570159912
15012,0.012737941928207874
15013,0.01512802205979824
15014,0.011934716254472733
15015,0.012310820631682873
15016,0.01622827723622322
15017,0.018192563205957413
15018,0.011370958760380745
15019,0.014484407380223274
15020,0.012629314325749874
15021,0.015346339903771877
15022,0.014265257865190506
15023,0.01414832379668951
15024,0.019181517884135246
15025,0.009010497480630875
15026,0.011539783328771591
15027,0.014110284857451916
15028,0.014814401976764202
15029,0.017864491790533066
15030,0.012876909226179123
15031,0.012870175763964653
15032,0.01437411829829216
15033,0.029301173985004425
15034,0.0147306639701128
15035,0.014307435601949692
15036,0.0105249909684062
15037,0.015857651829719543
15038,0.014817452989518642
15039,0.017946641892194748
15040,0.01576072908937931
15041,0.014638193883001804
15042,0.018702248111367226
15043,0.0075441692024469376
15044,0.014680799096822739
15045,0.012884407304227352
15046,0.014941982924938202
15047,0.01172507181763649
15048,0.015140322968363762
15049,0.015275062993168831
15050,0.017720963805913925
15051,0.010965120047330856
15052,0.012139145284891129
15053,0.01242746040225029
15054,0.016137324273586273
15055,0.011796494945883751
15056,0.017696650698781013
15057,0.01765361987054348
15058,0.016575802117586136
15059,0.007389793172478676
15060,0.02131519466638565
15061,0.014313595369458199
15062,0.014368164353072643
15063,0.010477514006197453
15064,0.015561055392026901
15065,0.018206460401415825
15066,0.010509081184864044
15067,0.010297820903360844
15068,0.01455853320658207
15069,0.010944684967398643
15070,0.01044516172260046
15071,0.01906418427824974
15072,0.013565781526267529
15073,0.013852991163730621
15074,0.015497888438403606
15075,0.01402791403234005
15076,0.008538455702364445
15077,0.01102901715785265
15078,0.018987081944942474
15079,0.010801364667713642
15080,0.01715417206287384
15081,0.011691931635141373
15082,0.016977831721305847
15083,0.014865764416754246
15084,0.013979860581457615
15085,0.011397312395274639
15086,0.013212216086685658
15087,0.013926602900028229
15088,0.015201760455965996
15089,0.010268970392644405
15090,0.015546788461506367
15091,0.01056327112019062
15092,0.01664980873465538
15093,0.0100846653804183
15094,0.009293477050960064
15095,0.014548128470778465
15096,0.011608792468905449
15097,0.013078058138489723
15098,0.011903608217835426
15099,0.017604351043701172
15100,0.013606920838356018
15101,0.014497002586722374
15102,0.011047150008380413
15103,0.010371815413236618
15104,0.020630277693271637
15105,0.010818381793797016
15106,0.009362483397126198
15107,0.012056702747941017
15108,0.01642027124762535
15109,0.015652954578399658
15110,0.017163382843136787
15111,0.010345201939344406
15112,0.013921418227255344
15113,0.007943084463477135
15114,0.015388555824756622
15115,0.01912493072450161
15116,0.012530049309134483
15117,0.016468850895762444
15118,0.008947571739554405
15119,0.016678612679243088
15120,0.010200168006122112
15121,0.015136457979679108
15122,0.012713748961687088
15123,0.012272492051124573
15124,0.01209982018917799
15125,0.006729083135724068
15126,0.008671213872730732
15127,0.015330473892390728
15128,0.012524576857686043
15129,0.016421986743807793
15130,0.013859344646334648
15131,0.018687181174755096
15132,0.008461298421025276
15133,0.013663966208696365
15134,0.014108167961239815
15135,0.012695211917161942
15136,0.012494411319494247
15137,0.015090882778167725
15138,0.012713711708784103
15139,0.014502422884106636
15140,0.01666947454214096
15141,0.014438934624195099
15142,0.014684148132801056
15143,0.008950550109148026
15144,0.013843241147696972
15145,0.011764707043766975
15146,0.011322936043143272
15147,0.011437037959694862
15148,0.013453338295221329
15149,0.014915244653820992
15150,0.016166673973202705
15151,0.013148466125130653
15152,0.01228389423340559
15153,0.012662568129599094
15154,0.013829433359205723
15155,0.008651284500956535
15156,0.015251526609063148
15157,0.014715067110955715
15158,0.012643330730497837
15159,0.012619460001587868
15160,0.01287754438817501
15161,0.010489903390407562
15162,0.012088391929864883
15163,0.009716346859931946
15164,0.010124966502189636
15165,0.016240201890468597
15166,0.017965279519557953
15167,0.009723315946757793
15168,0.015308050438761711
15169,0.01521721389144659
15170,0.01098955050110817
15171,0.011368652805685997
15172,0.012547878548502922
15173,0.013941517099738121
15174,0.01105540245771408
15175,0.009981214068830013
15176,0.010097824037075043
15177,0.012330379337072372
15178,0.016780409961938858
15179,0.014160562306642532
15180,0.013148841448128223
15181,0.014278641901910305
15182,0.017799243330955505
15183,0.01129334419965744
15184,0.01564718969166279
15185,0.015932224690914154
15186,0.015040868893265724
15187,0.015264254994690418
15188,0.016900405287742615
15189,0.015395153313875198
15190,0.015968933701515198
15191,0.015389369800686836
15192,0.019475139677524567
15193,0.015344745479524136
15194,0.012943225912749767
15195,0.014620140194892883
15196,0.009306054562330246
15197,0.013604050502181053
15198,0.014457312412559986
15199,0.015188564546406269
15200,0.018387313932180405
15201,0.014783624559640884
15202,0.010988007299602032
15203,0.01274392381310463
15204,0.010123839601874352
15205,0.017008401453495026
15206,0.011443087831139565
15207,0.013064229860901833
15208,0.006578011903911829
15209,0.013140976428985596
15210,0.015594334341585636
15211,0.013426603749394417
15212,0.014003129675984383
15213,0.015008745715022087
15214,0.009048044681549072
15215,0.019188452512025833
15216,0.016940705478191376
15217,0.015227403491735458
15218,0.015391373075544834
15219,0.015132797881960869
15220,0.01839602179825306
15221,0.012573568150401115
15222,0.013925408013164997
15223,0.013921111822128296
15224,0.012585517950356007
15225,0.01427360437810421
15226,0.00800124928355217
15227,0.010592159815132618
15228,0.009356889873743057
15229,0.017397519201040268
15230,0.01056897547096014
15231,0.009960351511836052
15232,0.020610623061656952
15233,0.015346845611929893
15234,0.02099769003689289
15235,0.013887207955121994
15236,0.014936940744519234
15237,0.007618928328156471
15238,0.013131038285791874
15239,0.013086475431919098
15240,0.01745317317545414
15241,0.012753326445817947
15242,0.016441548243165016
15243,0.013731006532907486
15244,0.01435939222574234
15245,0.013622187077999115
15246,0.014271754771471024
15247,0.008422594517469406
15248,0.015952926129102707
15249,0.01678995043039322
15250,0.01225342508405447
15251,0.01437736488878727
15252,0.018681228160858154
15253,0.013142284005880356
15254,0.012857134453952312
15255,0.016260206699371338
15256,0.013811683282256126
15257,0.012691485695540905
15258,0.016927942633628845
15259,0.013438762165606022
15260,0.013011867180466652
15261,0.013351538218557835
15262,0.01650385931134224
15263,0.010500870645046234
15264,0.016812743619084358
15265,0.016771681606769562
15266,0.0151927899569273
15267,0.015763070434331894
15268,0.010527378879487514
15269,0.009092513471841812
15270,0.014632957056164742
15271,0.009475242346525192
15272,0.008190888911485672
15273,0.01588643714785576
15274,0.012693068943917751
15275,0.013717986643314362
15276,0.015063134022057056
15277,0.009640635922551155
15278,0.009213890880346298
15279,0.01070014014840126
15280,0.014027291908860207
15281,0.011116966605186462
15282,0.00958900898694992
15283,0.020073510706424713
15284,0.014099950902163982
15285,0.012953919358551502
15286,0.020315036177635193
15287,0.01128975860774517
15288,0.016337687149643898
15289,0.014132542535662651
15290,0.013921151868999004
15291,0.011573107913136482
15292,0.012105034664273262
15293,0.0143507681787014
15294,0.015537163242697716
15295,0.016283303499221802
15296,0.008550429716706276
15297,0.009978510439395905
15298,0.014263687655329704
15299,0.011979352682828903
15300,0.012365258298814297
15301,0.009049719199538231
15302,0.018593525514006615
15303,0.011880639009177685
15304,0.013653896749019623
15305,0.015784043818712234
15306,0.01129988208413124
15307,0.014118214137852192
15308,0.013235339894890785
15309,0.010296879336237907
15310,0.015233466401696205
15311,0.008828254416584969
15312,0.01368052139878273
15313,0.01462938729673624
15314,0.015507232397794724
15315,0.011854777112603188
15316,0.011781143955886364
15317,0.011963503435254097
15318,0.011262312531471252
15319,0.013821558095514774
15320,0.013231046497821808
15321,0.017830228433012962
15322,0.013393997214734554
15323,0.014921585097908974
15324,0.01362328790128231
15325,0.010488943196833134
15326,0.009537279605865479
15327,0.013964848592877388
15328,0.011872028931975365
15329,0.018137183040380478
15330,0.019758714362978935
15331,0.014912999235093594
15332,0.0158684104681015
15333,0.010512408800423145
15334,0.018013816326856613
15335,0.01293142605572939
15336,0.012557366862893105
15337,0.015564033761620522
15338,0.016122499480843544
15339,0.019570549950003624
15340,0.013990886509418488
15341,0.008118942379951477
15342,0.01288821641355753
15343,0.015203948132693768
15344,0.015673570334911346
15345,0.019356727600097656
15346,0.01167035661637783
15347,0.014639357104897499
15348,0.010178294964134693
15349,0.016573254019021988
15350,0.010668603703379631
15351,0.01769286021590233
15352,0.012232599779963493
15353,0.01582103967666626
15354,0.013063684105873108
15355,0.014181695878505707
15356,0.016632119193673134
15357,0.012779463082551956
15358,0.008153373375535011
15359,0.011707495898008347
15360,0.019297949969768524
15361,0.012584875337779522
15362,0.009714752435684204
15363,0.014197267591953278
15364,0.017987219616770744
15365,0.01189842913299799
15366,0.01726568676531315
15367,0.01728913001716137
15368,0.014118092134594917
15369,0.01651853136718273
15370,0.01300404965877533
15371,0.010477900505065918
15372,0.01326361671090126
15373,0.006398975849151611
15374,0.017727047204971313
15375,0.013057533651590347
15376,0.01242564246058464
15377,0.0159135852009058
15378,0.017264507710933685
15379,0.017757445573806763
15380,0.018986264243721962
15381,0.011950649321079254
15382,0.01400815136730671
15383,0.015990447252988815
15384,0.01567217893898487
15385,0.013829735107719898
15386,0.00915272906422615
15387,0.018744461238384247
15388,0.013364773243665695
15389,0.017282316461205482
15390,0.013478049077093601
15391,0.019538890570402145
15392,0.013385822996497154
15393,0.014622494578361511
15394,0.012995705008506775
15395,0.012766273692250252
15396,0.011352072469890118
15397,0.01236005499958992
15398,0.016802221536636353
15399,0.015439609065651894
15400,0.018338512629270554
15401,0.011162810027599335
15402,0.013921467587351799
15403,0.016176842153072357
15404,0.015263992361724377
15405,0.009475814178586006
15406,0.015946056693792343
15407,0.012399671599268913
15408,0.011971907690167427
15409,0.0163852721452713
15410,0.016866208985447884
15411,0.01786160282790661
15412,0.016557618975639343
15413,0.0123717300593853
15414,0.008893267251551151
15415,0.011173727922141552
15416,0.012941818684339523
15417,0.011660993099212646
15418,0.012509213760495186
15419,0.015935298055410385
15420,0.009883208200335503
15421,0.0122317373752594
15422,0.010695531964302063
15423,0.011809837073087692
15424,0.014472603797912598
15425,0.017162209376692772
15426,0.0181661918759346
15427,0.01593870110809803
15428,0.012586476281285286
15429,0.016146449372172356
15430,0.013714505359530449
15431,0.009960239753127098
15432,0.012396263889968395
15433,0.015244610607624054
15434,0.008723752573132515
15435,0.01014622487127781
15436,0.012668968178331852
15437,0.010053973644971848
15438,0.016684459522366524
15439,0.015158446505665779
15440,0.011128717102110386
15441,0.013967709615826607
15442,0.011875217780470848
15443,0.012266863137483597
15444,0.010497096925973892
15445,0.015571417286992073
15446,0.009853999130427837
15447,0.015872731804847717
15448,0.01050712913274765
15449,0.013110953383147717
15450,0.012738790363073349
15451,0.016860855743288994
15452,0.01590854674577713
15453,0.016059353947639465
15454,0.01172891166061163
15455,0.011381419375538826
15456,0.010083047673106194
15457,0.015434063971042633
15458,0.01602960377931595
15459,0.01224448997527361
15460,0.012340255081653595
15461,0.017493389546871185
15462,0.014723275788128376
15463,0.011991779319941998
15464,0.012148136273026466
15465,0.013862978667020798
15466,0.007453840225934982
15467,0.014887833967804909
15468,0.015851421281695366
15469,0.016382787376642227
15470,0.016037942841649055
15471,0.011183330789208412
15472,0.016238586977124214
15473,0.01539523433893919
15474,0.018328271806240082
15475,0.011853252537548542
15476,0.009984930977225304
15477,0.009641744196414948
15478,0.013984059914946556
15479,0.012654522433876991
15480,0.011345241218805313
15481,0.01286366581916809
15482,0.013380836695432663
15483,0.012359990738332272
15484,0.006087471265345812
15485,0.012811826542019844
15486,0.017355483025312424
15487,0.012407571077346802
15488,0.013850495219230652
15489,0.013106586411595345
15490,0.01239781267940998
15491,0.012106450274586678
15492,0.014271768741309643
15493,0.007888594642281532
15494,0.011069146916270256
15495,0.013944659382104874
15496,0.011583755724132061
15497,0.012186392210423946
15498,0.013787560164928436
15499,0.02184717170894146
15500,0.011375145055353642
15501,0.009656587615609169
15502,0.009919948875904083
15503,0.014707599766552448
15504,0.013540908694267273
15505,0.013615995645523071
15506,0.012773742899298668
15507,0.009723435156047344
15508,0.012765499763190746
15509,0.012151743285357952
15510,0.011142291128635406
15511,0.00868126843124628
15512,0.008481169119477272
15513,0.01382285263389349
15514,0.0129323685541749
15515,0.017093133181333542
15516,0.016880996525287628
15517,0.01654999330639839
15518,0.012032227590680122
15519,0.013158300891518593
15520,0.010291878134012222
15521,0.012940886430442333
15522,0.008875995874404907
15523,0.010233192704617977
15524,0.011100920848548412
15525,0.014432941563427448
15526,0.015727896243333817
15527,0.01464107260107994
15528,0.009691148065030575
15529,0.01819513365626335
15530,0.01084824651479721
15531,0.01365966908633709
15532,0.016502615064382553
15533,0.013575049117207527
15534,0.008212922140955925
15535,0.014677109196782112
15536,0.014728210866451263
15537,0.014775687828660011
15538,0.014836043119430542
15539,0.010768791660666466
15540,0.012682514265179634
15541,0.01900026574730873
15542,0.014764131978154182
15543,0.012563008815050125
15544,0.0128230145201087
15545,0.00720453355461359
15546,0.01826963946223259
15547,0.009310887195169926
15548,0.012108046561479568
15549,0.01318669319152832
15550,0.008603123016655445
15551,0.011677163653075695
15552,0.012199107557535172
15553,0.01046835258603096
15554,0.009069181978702545
15555,0.015335233882069588
15556,0.012234460562467575
15557,0.01207432895898819
15558,0.01825370267033577
15559,0.015593290328979492
15560,0.015535763464868069
15561,0.013372651301324368
15562,0.013258051127195358
15563,0.010157309472560883
15564,0.012220208533108234
15565,0.021777000278234482
15566,0.013663699850440025
15567,0.012145609594881535
15568,0.015045171603560448
15569,0.01101682148873806
15570,0.010942024178802967
15571,0.008494427427649498
15572,0.01594976894557476
15573,0.011265687644481659
15574,0.011617382988333702
15575,0.013154932297766209
15576,0.01500010211020708
15577,0.014438812620937824
15578,0.01696544699370861
15579,0.013646588660776615
15580,0.016110990196466446
15581,0.01563940942287445
15582,0.012977235019207
15583,0.014696722850203514
15584,0.012168820947408676
15585,0.015233807265758514
15586,0.01337941363453865
15587,0.013446362689137459
15588,0.012869441881775856
15589,0.014765745028853416
15590,0.010935025289654732
15591,0.006148814223706722
15592,0.011882007122039795
15593,0.015042142011225224
15594,0.013068132102489471
15595,0.013016684912145138
15596,0.01106299925595522
15597,0.014949732460081577
15598,0.015743326395750046
15599,0.010920153930783272
15600,0.010872825048863888
15601,0.01206119917333126
15602,0.014850751496851444
15603,0.01591068133711815
15604,0.011716888286173344
15605,0.01560204103589058
15606,0.011700786650180817
15607,0.006352342199534178
15608,0.00869271531701088
15609,0.01203875057399273
15610,0.009944847784936428
15611,0.010903810150921345
15612,0.011376658454537392
15613,0.010813990607857704
15614,0.016023170202970505
15615,0.01763990893959999
15616,0.013200818561017513
15617,0.008178276009857655
15618,0.010598117485642433
15619,0.018004436045885086
15620,0.013440108858048916
15621,0.011827388778328896
15622,0.010419436730444431
15623,0.014377666637301445
15624,0.012385470792651176
15625,0.01091655995696783
15626,0.011092357337474823
15627,0.016713231801986694
15628,0.013788728043437004
15629,0.015599418431520462
15630,0.013576732948422432
15631,0.007278803735971451
15632,0.011120915412902832
15633,0.013001092709600925
15634,0.0065101394429802895
15635,0.011435290798544884
15636,0.013384037651121616
15637,0.011051256209611893
15638,0.013607877306640148
15639,0.013791706413030624
15640,0.012615548446774483
15641,0.012310123071074486
15642,0.013798238709568977
15643,0.010576041415333748
15644,0.012234216555953026
15645,0.016161926090717316
15646,0.01222781278192997
15647,0.011060282588005066
15648,0.012526296079158783
15649,0.015269385650753975
15650,0.01365619245916605
15651,0.01568492501974106
15652,0.009661776944994926
15653,0.01627366803586483
15654,0.008896414190530777
15655,0.011259651742875576
15656,0.009900886565446854
15657,0.013529759831726551
15658,0.013255670666694641
15659,0.013920226134359837
15660,0.010600905865430832
15661,0.014348557218909264
15662,0.012186078354716301
15663,0.014070853590965271
15664,0.013060381636023521
15665,0.01208870392292738
15666,0.013165120035409927
15667,0.015621084719896317
15668,0.008660557679831982
15669,0.010027997195720673
15670,0.010507417842745781
15671,0.012172365561127663
15672,0.018142415210604668
15673,0.01061970368027687
15674,0.01466972753405571
15675,0.012583756819367409
15676,0.01469687931239605
15677,0.010945672169327736
15678,0.013569284230470657
15679,0.008247940801084042
15680,0.016533441841602325
15681,0.016611428931355476
15682,0.011090919375419617
15683,0.00866338424384594
15684,0.014117658138275146
15685,0.014812995679676533
15686,0.012190070003271103
15687,0.013584105297923088
15688,0.014418717473745346
15689,0.010612355545163155
15690,0.012567355297505856
15691,0.010039972141385078
15692,0.010221956297755241
15693,0.009681297466158867
16292,0.011741066351532936
16293,0.01300759706646204
16294,0.014702286571264267
16295,0.012904256582260132
16296,0.013842989690601826
16297,0.012547876685857773
16298,0.012395808473229408
16299,0.008509228937327862
16300,0.008905877359211445
16301,0.016813328489661217
16302,0.011370498687028885
16303,0.0107110645622015
16304,0.006810390390455723
16305,0.010171799920499325
16306,0.00926889106631279
16307,0.010891998186707497
16308,0.012973565608263016
16309,0.018253110349178314
16310,0.010852695442736149
16311,0.009660487063229084
16312,0.01832861825823784
16313,0.011900369077920914
16314,0.012357249855995178
16315,0.01641279086470604
16316,0.012204866856336594
16317,0.01267838105559349
16318,0.016074012964963913
16319,0.008925643749535084
16320,0.01519362535327673
16321,0.01181693747639656
16322,0.014409659430384636
16323,0.015105932019650936
16324,0.015464473515748978
16325,0.013168450444936752
16326,0.016840128228068352
16327,0.013887593522667885
16328,0.014594079926609993
16329,0.012384450063109398
16330,0.014511458575725555
16331,0.01353481039404869
16332,0.011387759819626808
16333,0.01862901821732521
16334,0.01812400482594967
16335,0.014592275023460388
16336,0.01436432171612978
16337,0.010110140778124332
16338,0.011903258040547371
16339,0.012157915160059929
16340,0.011132401414215565
16341,0.01719958893954754
16342,0.01037987507879734
16343,0.013790102675557137
16344,0.019557328894734383
16345,0.011229781433939934
16346,0.010023665614426136
16347,0.010397369042038918
16348,0.011073868721723557
16349,0.01148323155939579
16350,0.018496792763471603
16351,0.014754526317119598
16352,0.009161615744233131
16353,0.013761131092905998
16354,0.01650639809668064
16355,0.014886911027133465
16356,0.019443869590759277
16357,0.01587601564824581
16358,0.013422572985291481
16359,0.013693366199731827
16360,0.013647843152284622
16361,0.01007334515452385
16362,0.014682000502943993
16363,0.0173278097063303
16364,0.015759315341711044
16365,0.009258057922124863
16366,0.014723604544997215
16367,0.009545724838972092
16368,0.012240581214427948
16369,0.011132359504699707
16370,0.019508015364408493
16371,0.012006537057459354
16372,0.01219948660582304
16373,0.012048010714352131
16374,0.011275595985352993
16375,0.013986838981509209
16376,0.017092853784561157
16377,0.01217137835919857
16378,0.015990594401955605
16379,0.012531248852610588
16380,0.009211428463459015
16381,0.015230744145810604
16382,0.01246681623160839
16383,0.011013425886631012
16384,0.00821094773709774
16385,0.01834741234779358
16386,0.01706072688102722
16387,0.012438287027180195
16388,0.016327936202287674
16389,0.008578691631555557
16390,0.01686781644821167
16391,0.01747363619506359
16392,0.011876123026013374
16393,0.011804139241576195
16394,0.010248256847262383
16395,0.009070727974176407
16396,0.013511898927390575
16397,0.015801677480340004
16398,0.015844043344259262
16399,0.012510313652455807
16400,0.011126258410513401
16401,0.013205824419856071
16402,0.012190615758299828
16403,0.009959736838936806
16404,0.011907445266842842
16405,0.011934760957956314
16406,0.012979071587324142
16407,0.008178815245628357
16408,0.0056429216638207436
16409,0.015272347256541252
16410,0.012454844079911709
16411,0.012684566900134087
16412,0.010607943870127201
16413,0.016167163848876953
16414,0.01137738861143589
16415,0.014536451548337936
16416,0.015029187314212322
16417,0.018709514290094376
16418,0.011225786060094833
16419,0.01296570710837841
16420,0.009077837690711021
16421,0.01447976753115654
16422,0.015474063344299793
16423,0.015047840774059296
16424,0.012097707018256187
16425,0.01702333614230156
16426,0.013740386813879013
16427,0.00899021327495575
16428,0.010489394888281822
16429,0.00903957337141037
16430,0.007680851966142654
16431,0.010319862514734268
16432,0.013032212853431702
16433,0.009100692346692085
16434,0.015025661326944828
16435,0.012739956378936768
16436,0.010271066799759865
16437,0.013758652843534946
16438,0.01355447992682457
16439,0.009648855775594711
16440,0.018301211297512054
16441,0.012580836191773415
16442,0.01376471295952797
16443,0.011304549872875214
16444,0.010123616084456444
16445,0.012655376456677914
16446,0.009880087338387966
16447,0.014072454534471035
16448,0.01219345536082983
16449,0.012047430500388145
16450,0.011446652002632618
16451,0.007634907960891724
16452,0.010289998725056648
16453,0.01515614241361618
16454,0.015394402667880058
16455,0.010297155007719994
16456,0.014399530366063118
16457,0.01403580792248249
16458,0.014776227995753288
16459,0.014568776823580265
16460,0.012624040246009827
16461,0.015015664510428905
16462,0.009578698314726353
16463,0.016648396849632263
16464,0.01536999735981226
16465,0.009869303554296494
16466,0.012447881512343884
16467,0.00999799557030201
16468,0.01269506011158228
16469,0.016240745782852173
16470,0.007598249241709709
16471,0.009944777935743332
16472,0.011131512001156807
16473,0.016074437648057938
16474,0.016886521130800247
16475,0.015494056046009064
16476,0.007893026806414127
16477,0.008774245157837868
16478,0.014995060861110687
16479,0.014203395694494247
16480,0.014155666343867779
16481,0.015069740824401379
16482,0.015983786433935165
16483,0.014341120608150959
16484,0.01236745249480009
16485,0.013992568477988243
16486,0.011083396151661873
16487,0.014305198565125465
16488,0.013722537085413933
16489,0.013196003623306751
16490,0.011470882222056389
16491,0.015180227346718311
16492,0.01473595853894949
16493,0.013024481013417244
16494,0.014867318794131279
16495,0.013096785172820091
16496,0.010041221976280212
16497,0.014582684263586998
16498,0.012658403255045414
16499,0.013870044611394405
16500,0.01569872535765171
16501,0.009222534485161304
16502,0.009145505726337433
16503,0.013807522132992744
16504,0.012423496693372726
16505,0.017417365685105324
16506,0.014005819335579872
16507,0.01693096198141575
16508,0.009879359975457191
16509,0.01554103009402752
16510,0.008928196504712105
16511,0.016171574592590332
16512,0.008328309282660484
16513,0.012283030897378922
16514,0.0158586036413908
16515,0.01671399362385273
16516,0.013525541871786118
16517,0.01281966082751751
16518,0.013026421889662743
16519,0.013664615340530872
16520,0.015789519995450974
16521,0.01564379781484604
16522,0.018009314313530922
16523,0.011652817018330097
16524,0.01377171277999878
16525,0.010546324774622917
16526,0.010354368016123772
16527,0.011718714609742165
16528,0.011127108708024025
16529,0.010455847717821598
16530,0.012155406177043915
16531,0.01921120472252369
16532,0.014216197654604912
16533,0.018548183143138885
16534,0.012747040949761868
16535,0.01567230373620987
16536,0.013232475146651268
16537,0.01079514343291521
16538,0.013187900185585022
16539,0.011067523621022701
16540,0.013336635194718838
16541,0.009308477863669395
16542,0.01235327497124672
16543,0.009881945326924324
16544,0.011394045315682888
16545,0.013470206409692764
16546,0.013793714344501495
16547,0.016116391867399216
16548,0.014693733304738998
16549,0.010618545114994049
16550,0.013453671708703041
16551,0.020525125786662102
16552,0.015427137725055218
16553,0.008910822682082653
16554,0.019044481217861176
16555,0.013533576391637325
16556,0.013681510463356972
16557,0.013596183620393276
16558,0.015560206025838852
16559,0.016563113778829575
16560,0.01641252636909485
16561,0.016689490526914597
16562,0.010024487040936947
16563,0.01323850266635418
16564,0.013523746281862259
16565,0.013576999306678772
16566,0.008163896389305592
16567,0.01857578381896019
16568,0.011393832042813301
16569,0.015364738181233406
16570,0.01171912346035242
16571,0.012329448945820332
16572,0.014517574571073055
16573,0.012597039341926575
16574,0.013786690309643745
16575,0.011007549241185188
16576,0.013935619033873081
16577,0.01081063225865364
16578,0.013801890425384045
16579,0.014147247187793255
16580,0.011567497625946999
16581,0.015623169019818306
16582,0.0193485077470541
16583,0.01827401854097843
16584,0.0090132812038064
16585,0.010919756256043911
16586,0.007419130764901638
16587,0.008273076266050339
16588,0.014923663809895515
16589,0.013720881193876266
16590,0.011154676787555218
16591,0.009906931780278683
16592,0.013844689354300499
16593,0.01137412991374731
16594,0.014717282727360725
16595,0.01998271606862545
16596,0.016652541235089302
16597,0.011435520835220814
16598,0.02428869530558586
16599,0.008829591795802116
16600,0.009755279868841171
16601,0.014843985438346863
16602,0.012433942407369614
