step,loss
14029,0.1384613960981369
14030,0.17327237129211426
14031,0.0353241041302681
14032,0.0146152563393116
14033,0.008061564527451992
14034,0.1326976716518402
14035,0.08831046521663666
14036,0.04787173122167587
14037,0.011310158297419548
14038,0.042626310139894485
14039,0.04864376410841942
14040,0.06769676506519318
14041,0.029935495927929878
14042,0.043817486613988876
14043,0.24464717507362366
14044,0.012855781242251396
14045,0.010543379001319408
14046,0.010235743597149849
14047,0.022297972813248634
14048,0.048075903207063675
14049,0.039130229502916336
14050,0.01724163442850113
14051,0.1935335248708725
14052,0.004592328332364559
14053,0.044326938688755035
14054,0.021780192852020264
14055,0.012743540108203888
14056,0.07697500288486481
14057,0.5285621285438538
14058,0.017752083018422127
14059,0.218825563788414
14060,0.011295483447611332
14061,0.28486764430999756
14062,0.048757825046777725
14063,0.011247189715504646
14064,0.33624881505966187
14065,0.011142414063215256
14066,0.17271600663661957
14067,0.007291088812053204
14068,0.1052657961845398
14069,0.003099162131547928
14070,0.007848341017961502
14071,0.014304595068097115
14072,0.010292026214301586
14073,0.07232572138309479
14074,0.021895315498113632
14075,0.043798912316560745
14076,0.007971704006195068
14077,0.04046883061528206
14078,0.007738281972706318
14079,0.01520993746817112
14080,0.07102367281913757
14081,0.017064006999135017
14082,0.08478855341672897
14083,0.11992984265089035
14084,0.0478929802775383
14085,0.2572323977947235
14086,0.061388079077005386
14087,0.0413016639649868
14088,0.20807892084121704
14089,0.02352997660636902
14090,0.04150177910923958
14091,0.05271953344345093
14092,0.022421861067414284
14093,0.038291532546281815
14094,0.007021975703537464
14095,0.004057371988892555
14096,0.02353774756193161
14097,0.006711362861096859
14098,0.24072366952896118
14099,0.17555224895477295
14100,0.07087727636098862
14101,0.02533167600631714
14102,0.06549493223428726
14103,0.009541865438222885
14104,0.30140626430511475
14105,0.23790539801120758
14106,0.09907585382461548
14107,0.027385206893086433
14108,0.027025580406188965
14109,0.04800885543227196
14110,0.15589454770088196
14111,0.09306906163692474
14112,0.14030535519123077
14113,0.05305247753858566
14114,0.049236129969358444
14115,0.16643434762954712
14116,0.013663725927472115
14117,0.23467065393924713
14118,0.2543017566204071
14119,0.09582344442605972
14120,0.023616012185811996
14121,0.01037112157791853
14122,0.24723783135414124
14123,0.011089076288044453
14124,0.059700239449739456
14125,0.03236980736255646
14126,0.051496006548404694
14127,0.034332193434238434
14128,0.1687304675579071
14129,0.09813667833805084
14130,0.06314356625080109
14131,0.24700281023979187
14132,0.008520020171999931
14133,0.024453716352581978
14134,0.04463670030236244
14135,0.06594293564558029
14136,0.007435881067067385
14137,0.33340930938720703
14138,0.09229864180088043
14139,0.1428801566362381
14140,0.05315649136900902
14141,0.12407929450273514
14142,0.18107092380523682
14143,0.26034942269325256
14144,0.09079745411872864
14145,0.07587625086307526
14146,0.024417299777269363
14147,0.11048898100852966
14148,0.03417076915502548
14149,0.006203434430062771
14150,0.00944913737475872
14151,0.12607316672801971
14152,0.01849731244146824
14153,0.01577053964138031
14154,0.02053842321038246
14155,0.002824468072503805
14156,0.2700602114200592
14157,0.013358311727643013
14158,0.01885887235403061
14159,0.26153185963630676
14160,0.0923427864909172
14161,0.24826687574386597
14162,0.09130991995334625
14163,0.010538619011640549
14164,0.034736860543489456
14165,0.04762062430381775
14166,0.006255370564758778
14167,0.04982879012823105
14168,0.23934859037399292
14169,0.0956416055560112
14170,0.18181048333644867
14171,0.008148614317178726
14172,0.03706946223974228
14173,0.03133033215999603
14174,0.002213023602962494
14175,0.03808734938502312
14176,0.045825205743312836
14177,0.20753991603851318
14178,0.1521725058555603
14179,0.007317361421883106
14180,0.14508363604545593
14181,0.006734175141900778
14182,0.022473406046628952
14183,0.16311532258987427
14184,0.1476239562034607
14185,0.09215432405471802
14186,0.12507309019565582
14187,0.0597989596426487
14188,0.12462100386619568
14189,0.018130797892808914
14190,0.05361555516719818
14191,0.11657559126615524
14192,0.046426717191934586
14193,0.006823935080319643
14194,0.07259830832481384
14195,0.019292287528514862
14196,0.05445820838212967
14197,0.02699829451739788
14198,0.2879541516304016
14199,0.01733902096748352
14200,0.09143980592489243
14201,0.033954739570617676
14202,0.136194109916687
14203,0.005036761052906513
14204,0.005134448874741793
14205,0.002231691963970661
14206,0.022920357063412666
14207,0.07477520406246185
14208,0.0761004239320755
14209,0.08821851015090942
14210,0.21125014126300812
14211,0.09290120750665665
14212,0.10081256926059723
14213,0.006003106944262981
14214,0.028397172689437866
14215,0.15871915221214294
14216,0.08241076022386551
14217,0.21341149508953094
14218,0.014210022054612637
14219,0.005312477238476276
14220,0.09857109189033508
14221,0.06008836254477501
14222,0.031702347099781036
14223,0.0891767144203186
14224,0.031086210161447525
14225,0.028487667441368103
14226,0.034297194331884384
14227,0.07696832716464996
14228,0.14335885643959045
14229,0.15371458232402802
14230,0.013683275319635868
14231,0.12343042343854904
14232,0.05725810304284096
14233,0.25106081366539
14234,0.12055540829896927
14235,0.0025567132979631424
14236,0.009957164525985718
14237,0.04989295452833176
14238,0.004652179777622223
14239,0.04290235415101051
14240,0.11598097532987595
14241,0.007017467170953751
14242,0.06873081624507904
14243,0.009405096992850304
14244,0.15685710310935974
14245,0.018405966460704803
14246,0.10950145125389099
14247,0.005341284908354282
14248,0.3198733329772949
14249,0.012156492099165916
14250,0.0363362617790699
14251,0.1640336811542511
14252,0.011571144685149193
14253,0.023529937490820885
14254,0.18873323500156403
14255,0.07465556263923645
14256,0.19459319114685059
14257,0.006740156561136246
14258,0.06754758954048157
14259,0.030185407027602196
14260,0.3212727904319763
14261,0.004268768709152937
14262,0.17767228186130524
14263,0.027839871123433113
14264,0.08877917379140854
14265,0.20592567324638367
14266,0.010885256342589855
14267,0.08821552991867065
14268,0.01795838214457035
14269,0.10018187761306763
14270,0.10375954210758209
14271,0.17558829486370087
14272,0.12065179646015167
14273,0.004945240914821625
14274,0.11792141199111938
14275,0.005383021663874388
14276,0.07258536666631699
14277,0.20667928457260132
14278,0.0418972373008728
14279,0.011609222739934921
14280,0.015827080234885216
14281,0.014781709760427475
14282,0.02761051617562771
14283,0.025726446881890297
14284,0.14684084057807922
14285,0.015124814584851265
14286,0.026964671909809113
14287,0.03573381155729294
14288,0.008875599130988121
14289,0.06903527677059174
14290,0.00970287062227726
14291,0.04587981104850769
14292,0.00497864605858922
14293,0.1304519921541214
14294,0.00959362555295229
14295,0.03301946818828583
14296,0.011241348460316658
14297,0.2636714279651642
14298,0.014018215239048004
14299,0.1308065950870514
14300,0.0030787072610110044
14301,0.011202313005924225
14302,0.07285583764314651
14303,0.03210893273353577
14304,0.21667331457138062
14305,0.31632283329963684
14306,0.06303616613149643
14307,0.02743309736251831
14308,0.0955645889043808
14309,0.11239907890558243
14310,0.00479898601770401
14311,0.03881135582923889
14312,0.009699638932943344
14313,0.014468804001808167
14314,0.013559327460825443
14315,0.22907215356826782
14316,0.005470174364745617
14317,0.1865769475698471
14318,0.1515122950077057
14319,0.06807032227516174
14320,0.18315434455871582
14321,0.048224784433841705
14322,0.17537322640419006
14323,0.06693017482757568
14324,0.06381584703922272
14325,0.008397177793085575
14326,0.10359258204698563
14327,0.10799495130777359
14328,0.04365413263440132
14329,0.08468373119831085
14330,0.14849261939525604
14331,0.05227016657590866
14332,0.08183975517749786
14333,0.11603943258523941
14334,0.021408051252365112
14335,0.017627930268645287
14336,0.05735768377780914
14337,0.12025325000286102
14338,0.0034416192211210728
14339,0.006076381076127291
14340,0.02602149359881878
14341,0.008531078696250916
14342,0.10975609719753265
14343,0.004796454682946205
14344,0.05357629433274269
14345,0.03608345240354538
14346,0.008071670308709145
14347,0.009547919034957886
14348,0.033494219183921814
14349,0.004876071587204933
14350,0.03910570591688156
14351,0.0052151670679450035
14352,0.003993999678641558
14353,0.24904736876487732
14354,0.0691361129283905
14355,0.15681195259094238
14356,0.020735176280140877
14357,0.1408977210521698
14358,0.006440561264753342
14359,0.03138160705566406
14360,0.09043078124523163
14361,0.028613831847906113
14362,0.023531001061201096
14363,0.033711306750774384
14364,0.029033422470092773
14365,0.03603753075003624
14366,0.10190880298614502
14367,0.08880551904439926
14368,0.06683434545993805
14369,0.00499848835170269
14370,0.03706134855747223
14371,0.04502037167549133
14372,0.17752307653427124
14373,0.06892311573028564
14374,0.014630105346441269
14375,0.03130151331424713
14376,0.061614979058504105
14377,0.22186064720153809
14378,0.026508769020438194
14379,0.12320985645055771
14380,0.12956170737743378
14381,0.03372988849878311
14382,0.20601649582386017
14383,0.08436126261949539
14384,0.04611579328775406
14385,0.1042155772447586
14386,0.06903029978275299
14387,0.40367791056632996
14388,0.20338310301303864
14389,0.05068422108888626
14390,0.23881983757019043
14391,0.18726615607738495
14392,0.11874302476644516
14393,0.07665454596281052
14394,0.011543385684490204
14395,0.011035937815904617
14396,0.061079006642103195
14397,0.03245522081851959
14398,0.06088581308722496
14399,0.020373225212097168
14400,0.028408825397491455
14401,0.13683342933654785
14402,0.11826951056718826
14403,0.007564457133412361
14404,0.10375504940748215
14405,0.008830982260406017
14406,0.0038476071786135435
14407,0.15265043079853058
14408,0.22195939719676971
14409,0.007086855825036764
14410,0.2540532350540161
14411,0.10021820664405823
14412,0.20375800132751465
14413,0.1817028820514679
14414,0.025523100048303604
14415,0.01970900222659111
14416,0.023346221074461937
14417,0.2636016011238098
14418,0.05736437812447548
14419,0.005375082604587078
14420,0.003802122548222542
14421,0.00525584165006876
14422,0.0747351124882698
14423,0.32677599787712097
14424,0.014188509434461594
14425,0.076687753200531
14426,0.02079310640692711
14427,0.2665546238422394
14428,0.0365583561360836
14429,0.04430143162608147
14430,0.10582578182220459
14431,0.08152877539396286
14432,0.035042062401771545
14433,0.08072380721569061
14434,0.016630150377750397
14435,0.007548699155449867
14436,0.00951201282441616
14437,0.006074737757444382
14438,0.007241572253406048
14439,0.05553606152534485
14440,0.04330231994390488
14441,0.05373713746666908
14442,0.046816349029541016
14443,0.16593843698501587
14444,0.17715710401535034
14445,0.013357098214328289
14446,0.02317965403199196
14447,0.16253089904785156
14448,0.04418270289897919
14449,0.006439317017793655
14450,0.05889938026666641
14451,0.10438010841608047
14452,0.05095934867858887
14453,0.3671411871910095
14454,0.11950190365314484
14455,0.14487984776496887
14456,0.1079791784286499
14457,0.21132487058639526
14458,0.14273124933242798
14459,0.005340937525033951
14460,0.012494117021560669
14461,0.021509842947125435
14462,0.07708343118429184
14463,0.13694748282432556
14464,0.061140868812799454
14465,0.05993088334798813
14466,0.007161479443311691
14467,0.008784382604062557
14468,0.00379631738178432
14469,0.017464322969317436
14470,0.24637752771377563
14471,0.023838788270950317
14472,0.011715168133378029
14473,0.2028658241033554
14474,0.03216220811009407
14475,0.04758748412132263
14476,0.044691603630781174
14477,0.0944150909781456
14478,0.050576478242874146
14479,0.1413751244544983
14480,0.0986727923154831
14481,0.005636660847812891
14482,0.17301101982593536
14483,0.08316504955291748
14484,0.14645756781101227
14485,0.02284615859389305
14486,0.00982654094696045
14487,0.10542438924312592
14488,0.010517066344618797
14489,0.09674948453903198
14490,0.2599831223487854
14491,0.09552872180938721
14492,0.016492445021867752
14493,0.0626167580485344
14494,0.028149381279945374
14495,0.15649962425231934
14496,0.019072964787483215
14497,0.08874056488275528
14498,0.0341346450150013
14499,0.01916792429983616
14500,0.0060609253123402596
14501,0.10841740667819977
14502,0.2253658026456833
14503,0.026744727045297623
14504,0.20089711248874664
14505,0.00975620187819004
14506,0.24684974551200867
14507,0.18673093616962433
14508,0.021749621257185936
14509,0.1802552193403244
14510,0.09734019637107849
14511,0.013563523069024086
14512,0.015698393806815147
14513,0.09808474779129028
14514,0.005818457808345556
14515,0.07889626920223236
14516,0.0789475217461586
14517,0.21319876611232758
14518,0.023656513541936874
14519,0.030308499932289124
14520,0.009339387528598309
14521,0.014455083757638931
14522,0.014703378081321716
14523,0.005820910446345806
14524,0.11757799983024597
14525,0.12558510899543762
14526,0.07983682304620743
14527,0.015287509188055992
14528,0.15199196338653564
14529,0.04936344176530838
14530,0.06355597078800201
14531,0.1641065925359726
14532,0.02479407750070095
14533,0.040487952530384064
14534,0.004137150943279266
14535,0.021199487149715424
14536,0.19561180472373962
14537,0.005886651575565338
14538,0.11865529417991638
14539,0.03115892969071865
14540,0.07210442423820496
14541,0.09982496500015259
14542,0.03792804107069969
14543,0.010096017271280289
14544,0.01669546216726303
14545,0.20473361015319824
14546,0.0064585283398628235
14547,0.04484616592526436
14548,0.008956401608884335
14549,0.015561260282993317
14550,0.01197035238146782
14551,0.3539940118789673
14552,0.009899894706904888
14553,0.003461346961557865
14554,0.06743158400058746
14555,0.08147290349006653
14556,0.010512561537325382
14557,0.013588215224444866
14558,0.056626901030540466
14559,0.13447432219982147
14560,0.33538252115249634
14561,0.004258091561496258
14562,0.023862548172473907
14563,0.006913384422659874
14564,0.12302295863628387
14565,0.0052818069234490395
14566,0.0051000951789319515
14567,0.007731416262686253
14568,0.0225609689950943
14569,0.12432076036930084
14570,0.08655150234699249
14571,0.061504438519477844
14572,0.06962737441062927
14573,0.020383745431900024
14574,0.005416611209511757
14575,0.042266763746738434
14576,0.081775963306427
14577,0.006315702106803656
14578,0.015348954126238823
14579,0.1937972605228424
14580,0.011177867650985718
14581,0.0034840113949030638
14582,0.00473254919052124
14583,0.012022178620100021
14584,0.04221909120678902
14585,0.01898854225873947
14586,0.05399370193481445
14587,0.1383407562971115
14588,0.03366875275969505
14589,0.03055681101977825
14590,0.019429199397563934
14591,0.02530585415661335
14592,0.18627962470054626
14593,0.06783930212259293
14594,0.012717973440885544
14595,0.013490969315171242
14596,0.03603376820683479
14597,0.04174488037824631
14598,0.08149917423725128
14599,0.24903856217861176
14600,0.16346265375614166
14601,0.09031481295824051
14602,0.17588354647159576
14603,0.03296571969985962
14604,0.09626583009958267
14605,0.1216263696551323
14606,0.059692542999982834
14607,0.029810188338160515
14608,0.014985413290560246
14609,0.005562962032854557
14610,0.2137392908334732
14611,0.010759647004306316
14612,0.21875521540641785
14613,0.1318235993385315
14614,0.005593615584075451
14615,0.15987950563430786
14616,0.05258801579475403
14617,0.003423848422244191
14618,0.11821214109659195
14619,0.008821452967822552
14620,0.006201752461493015
14621,0.18075567483901978
14622,0.07809406518936157
14623,0.049290284514427185
14624,0.07957366108894348
14625,0.012423891574144363
14626,0.05763457342982292
14627,0.0081587303429842
14628,0.0628640428185463
14629,0.021113911643624306
14630,0.1479678899049759
14631,0.09117285162210464
14632,0.015138721093535423
14633,0.0073893023654818535
14634,0.010832480154931545
14635,0.3983687460422516
14636,0.06518785655498505
14637,0.15576694905757904
14638,0.04640024155378342
14639,0.010820980183780193
14640,0.05587688833475113
14641,0.06154360622167587
14642,0.017291909083724022
14643,0.0018078874563798308
14644,0.03746698424220085
14645,0.13701875507831573
14646,0.08570580184459686
14647,0.19339516758918762
14648,0.11863695830106735
14649,0.03814684599637985
14650,0.03843299299478531
14651,0.3034883737564087
14652,0.02321832999587059
14653,0.008549431338906288
14654,0.062233466655015945
14655,0.05752934515476227
14656,0.008840838447213173
14657,0.016658002510666847
14658,0.0067761000245809555
14659,0.023705733940005302
14660,0.005950219929218292
14661,0.02067636325955391
14662,0.08612260222434998
14663,0.0029133479110896587
14664,0.0073810843750834465
14665,0.05325881391763687
14666,0.27497395873069763
14667,0.026584792882204056
14668,0.23259422183036804
14669,0.1551261693239212
14670,0.02019420452415943
14671,0.05011769384145737
14672,0.14889651536941528
14673,0.10376381874084473
14674,0.002927004359662533
14675,0.004890302661806345
14676,0.03556561842560768
14677,0.16440317034721375
14678,0.07207957655191422
14679,0.17789269983768463
14680,0.006458373740315437
14681,0.007794373668730259
14682,0.04888555780053139
14683,0.14778360724449158
14684,0.09856462478637695
14685,0.14664407074451447
14686,0.06409955024719238
14687,0.06926272809505463
14688,0.05648214370012283
14689,0.006446600425988436
14690,0.037950895726680756
14691,0.16656239330768585
14692,0.07138008624315262
14693,0.0035004487726837397
14694,0.00940554216504097
14695,0.014739302918314934
14696,0.18086843192577362
14697,0.04355217516422272
14698,0.05575236305594444
14699,0.07209183275699615
14700,0.249686136841774
14701,0.031224535778164864
14702,0.13270951807498932
14703,0.3324471712112427
14704,0.028413143008947372
14705,0.04747174680233002
14706,0.011360415257513523
14707,0.01422272901982069
14708,0.10929910093545914
14709,0.02993454411625862
14710,0.027794180437922478
14711,0.05525748431682587
14712,0.3802511990070343
14713,0.026993224397301674
14714,0.014061344787478447
14715,0.030892137438058853
14716,0.023131156340241432
14717,0.1873515248298645
14718,0.2179756611585617
14719,0.15087519586086273
14720,0.12036405503749847
14721,0.05402437224984169
14722,0.007999688386917114
14723,0.2145778089761734
14724,0.21294128894805908
14725,0.017097605392336845
14726,0.021507788449525833
14727,0.15462565422058105
14728,0.004454749636352062
14729,0.08869051933288574
14730,0.11278170347213745
14731,0.13595110177993774
14732,0.10714537650346756
14733,0.03883190453052521
14734,0.1391410529613495
14735,0.03945092856884003
14736,0.05588696151971817
14737,0.14276425540447235
14738,0.007375852204859257
14739,0.013166723772883415
14740,0.019349701702594757
14741,0.01342223770916462
14742,0.09247678518295288
14743,0.05422317236661911
14744,0.21395915746688843
14745,0.2675071358680725
14746,0.06851464509963989
14747,0.0383547767996788
14748,0.3070952892303467
14749,0.05987800657749176
14750,0.01042109727859497
14751,0.03254153952002525
14752,0.06795014441013336
14753,0.0825110673904419
14754,0.018838293850421906
14755,0.015739360824227333
14756,0.018777402117848396
14757,0.06805382668972015
14758,0.010939267463982105
14759,0.0033004391007125378
14760,0.1047150269150734
14761,0.010437346994876862
14762,0.1335502564907074
14763,0.12353955209255219
14764,0.07190241664648056
14765,0.026093479245901108
14766,0.022536830976605415
14767,0.1250392198562622
14768,0.12778709828853607
14769,0.007506996393203735
14770,0.18473564088344574
14771,0.056897662580013275
14772,0.03802172839641571
14773,0.019044823944568634
14774,0.004937538877129555
14775,0.10945074260234833
14776,0.007929871790111065
14777,0.19111627340316772
14778,0.24533501267433167
14779,0.015422411262989044
14780,0.019129203632473946
14781,0.03387042135000229
14782,0.05720866471529007
14783,0.007448608987033367
14784,0.0184136051684618
14785,0.058383241295814514
14786,0.22012880444526672
14787,0.08025993406772614
14788,0.0343889556825161
14789,0.028654616326093674
14790,0.0469202846288681
14791,0.04572446271777153
14792,0.015991976484656334
14793,0.00944165512919426
14794,0.0809054747223854
14795,0.017094111070036888
14796,0.10604096949100494
14797,0.1689016968011856
14798,0.01587785594165325
14799,0.39536139369010925
14800,0.01899372972548008
14801,0.026480019092559814
14802,0.022319696843624115
14803,0.1508997231721878
14804,0.09902399033308029
14805,0.04561518505215645
14806,0.028453759849071503
14807,0.0263302493840456
14808,0.005755456630140543
14809,0.20329441130161285
14810,0.15219290554523468
14811,0.2123986780643463
14812,0.08012644201517105
14813,0.006894699297845364
14814,0.07587255537509918
14815,0.004976133815944195
14816,0.358815461397171
14817,0.13669785857200623
14818,0.05115606263279915
14819,0.08186943829059601
14820,0.09246894717216492
14821,0.035411808639764786
14822,0.005849365144968033
14823,0.06477523595094681
14824,0.08627882599830627
14825,0.017464321106672287
14826,0.18205922842025757
14827,0.10109208524227142
14828,0.05582168698310852
14829,0.0933506190776825
14830,0.04958697035908699
14831,0.019381428137421608
14832,0.017951281741261482
14833,0.006987250410020351
14834,0.0745336189866066
14835,0.035826485604047775
14836,0.03625810146331787
14837,0.028500638902187347
14838,0.031601887196302414
14839,0.2524394989013672
14840,0.030571967363357544
14841,0.06779001653194427
14842,0.03951900079846382
14843,0.09796546399593353
14844,0.03261355683207512
14845,0.013455366715788841
14846,0.015396365895867348
14847,0.15124112367630005
14848,0.011160584166646004
14849,0.2586217522621155
14850,0.05098835378885269
14851,0.10355982184410095
14852,0.023286055773496628
14853,0.05739866569638252
14854,0.008028743788599968
14855,0.021571379154920578
14856,0.1357026845216751
14857,0.02623198926448822
14858,0.010148465633392334
14859,0.04740709811449051
14860,0.0023260596208274364
14861,0.10947121679782867
14862,0.007292719557881355
14863,0.019930582493543625
14864,0.03540927916765213
14865,0.026309145614504814
14866,0.24224242568016052
14867,0.04485774785280228
14868,0.03325968608260155
14869,0.05125661939382553
14870,0.06005655229091644
14871,0.004172567278146744
14872,0.0182513240724802
14873,0.11216500401496887
14874,0.23554380238056183
14875,0.020620685070753098
14876,0.20946794748306274
14877,0.028143370524048805
14878,0.07470279932022095
14879,0.09636126458644867
14880,0.10129594057798386
14881,0.0938788428902626
14882,0.07098867744207382
14883,0.15109951794147491
14884,0.014108506962656975
14885,0.08059651404619217
14886,0.13804976642131805
14887,0.15407389402389526
14888,0.012920057401061058
14889,0.008025279268622398
14890,0.08468295633792877
14891,0.011450906284153461
14892,0.019336652010679245
14893,0.019186463207006454
14894,0.0973287969827652
14895,0.0065935635939240456
14896,0.08838614821434021
14897,0.01844935491681099
14898,0.1296374648809433
14899,0.037888117134571075
14900,0.14756059646606445
14901,0.11958316713571548
14902,0.16373595595359802
14903,0.021470703184604645
14904,0.15419089794158936
14905,0.05767875909805298
14906,0.09338252246379852
14907,0.1555139124393463
14908,0.15613232553005219
14909,0.5401943922042847
14910,0.028757518157362938
14911,0.12143728882074356
14912,0.037325669080019
14913,0.04937294125556946
14914,0.02250615321099758
14915,0.09974412620067596
14916,0.46668899059295654
14917,0.030920859426259995
14918,0.028693504631519318
14919,0.13511411845684052
14920,0.03848862648010254
14921,0.07167290896177292
14922,0.02381097711622715
14923,0.24132253229618073
14924,0.0062048183754086494
14925,0.06210780888795853
14926,0.017956512048840523
14927,0.06661694496870041
14928,0.011360391974449158
14929,0.0996599793434143
14930,0.03082774579524994
14931,0.30692049860954285
14932,0.010090520605444908
14933,0.04603556543588638
14934,0.19500696659088135
14935,0.2030683308839798
14936,0.002825002186000347
14937,0.014696476049721241
14938,0.1193496435880661
14939,0.10578741878271103
14940,0.19153974950313568
14941,0.024718085303902626
14942,0.20213711261749268
14943,0.00769061641767621
14944,0.13225489854812622
14945,0.2066124826669693
14946,0.16455166041851044
14947,0.21142412722110748
14948,0.14177538454532623
14949,0.005768230650573969
14950,0.008613535203039646
14951,0.0680481418967247
14952,0.18437880277633667
14953,0.037128858268260956
14954,0.04238303005695343
14955,0.003792332950979471
14956,0.008266203105449677
14957,0.18271024525165558
14958,0.004392187111079693
14959,0.00920461118221283
14960,0.26886364817619324
14961,0.010347029194235802
14962,0.020168853923678398
14963,0.06469275802373886
14964,0.1658898890018463
14965,0.07187093049287796
14966,0.03417642414569855
14967,0.0948859378695488
14968,0.0058762612752616405
14969,0.07378461956977844
14970,0.10251645743846893
14971,0.10600249469280243
14972,0.007711163721978664
14973,0.0722382590174675
14974,0.017238760367035866
14975,0.14016790688037872
14976,0.13372841477394104
14977,0.006334558129310608
14978,0.1434716135263443
14979,0.16414475440979004
14980,0.27029165625572205
14981,0.043341994285583496
14982,0.07853446900844574
14983,0.04590226709842682
14984,0.13662676513195038
14985,0.26473569869995117
14986,0.05484634265303612
14987,0.014807617291808128
14988,0.10515854507684708
14989,0.1006084606051445
14990,0.5511483550071716
14991,0.013392118737101555
14992,0.0037567056715488434
14993,0.08581940829753876
14994,0.004050560295581818
14995,0.007472979836165905
14996,0.04389169439673424
14997,0.04931776970624924
14998,0.08000045269727707
14999,0.1395874172449112
15000,0.06023989990353584
15001,0.010370125994086266
15002,0.036552488803863525
15003,0.010620487853884697
15004,0.03364049270749092
15005,0.017100557684898376
15006,0.034422051161527634
15007,0.0339616984128952
15008,0.05177871510386467
15009,0.12041375786066055
15010,0.006345278583467007
15011,0.17325426638126373
15012,0.2596592605113983
15013,0.10920747369527817
15014,0.024078207090497017
15015,0.011898750439286232
15016,0.05319451540708542
15017,0.24686957895755768
15018,0.18051961064338684
15019,0.01834923028945923
15020,0.07615102082490921
15021,0.13788431882858276
15022,0.1917962282896042
15023,0.025430411100387573
15024,0.005692196078598499
15025,0.03780722990632057
15026,0.07218767702579498
15027,0.011227592825889587
15028,0.07755514979362488
15029,0.08341763913631439
15030,0.11460352689027786
15031,0.3020722270011902
15032,0.011467000469565392
15033,0.011471830308437347
15034,0.022310689091682434
15035,0.011256871744990349
15036,0.1695258617401123
15037,0.14636941254138947
15038,0.052074119448661804
15039,0.2193460762500763
15040,0.1579103022813797
15041,0.018598970025777817
15042,0.020285896956920624
15043,0.07856206595897675
15044,0.02723017893731594
15045,0.022760059684515
15046,0.031571898609399796
15047,0.09316942095756531
15048,0.01448021363466978
15049,0.10702405869960785
15050,0.05365816131234169
15051,0.15280289947986603
15052,0.009279023855924606
15053,0.05551891401410103
15054,0.18525464832782745
15055,0.20219610631465912
15056,0.1341225504875183
15057,0.04894263669848442
15058,0.10335657745599747
15059,0.19498056173324585
15060,0.005797300487756729
15061,0.02798289805650711
15062,0.005871469154953957
15063,0.06839325278997421
15064,0.06188000366091728
15065,0.20158080756664276
15066,0.009509964846074581
15067,0.008329586125910282
15068,0.008056499995291233
15069,0.05096809193491936
15070,0.019154943525791168
15071,0.03392953425645828
15072,0.1293717473745346
15073,0.030449990183115005
15074,0.053478095680475235
15075,0.018746715039014816
15076,0.04552774131298065
15077,0.12095452100038528
15078,0.006736929528415203
15079,0.2854568362236023
15080,0.04556361213326454
15081,0.08785790950059891
15082,0.01927618868649006
15083,0.010906795039772987
15084,0.03188160061836243
15085,0.012634784914553165
15086,0.09311901777982712
15087,0.005884507670998573
15088,0.027439173310995102
15089,0.0673101544380188
15090,0.30123117566108704
15091,0.03277565911412239
15092,0.10380761325359344
15093,0.032862577587366104
15094,0.03520571067929268
15095,0.2262289822101593
15096,0.0909176617860794
15097,0.31274279952049255
15098,0.025302257388830185
15099,0.06474103778600693
15100,0.23538494110107422
15101,0.08260459452867508
15102,0.16747933626174927
15103,0.08836261928081512
15104,0.006217484828084707
15105,0.0025211963802576065
15106,0.01304435171186924
15107,0.006102618761360645
15108,0.03890394791960716
15109,0.006916075013577938
15110,0.0345173217356205
15111,0.11112701147794724
15112,0.009539180435240269
15113,0.013489003293216228
15114,0.13416948914527893
15115,0.0806136429309845
15116,0.10911033302545547
15117,0.02956783026456833
15118,0.0423412062227726
15119,0.035343803465366364
15120,0.166437566280365
15121,0.028849555179476738
15122,0.019341295585036278
15123,0.02687203884124756
15124,0.014880078844726086
15125,0.0687263235449791
15126,0.01655641943216324
15127,0.33991509675979614
15128,0.2954280376434326
15129,0.015890274196863174
15130,0.00602336972951889
15131,0.00987064279615879
15132,0.033914659172296524
15133,0.023369604721665382
15134,0.1719285249710083
15135,0.1653699427843094
15136,0.12712796032428741
15137,0.0554354228079319
15138,0.10270664095878601
15139,0.026191603392362595
15140,0.050221625715494156
15141,0.05219051241874695
15142,0.059923019260168076
15143,0.32289671897888184
15144,0.12112241238355637
15145,0.03040468506515026
15146,0.08049087971448898
15147,0.12507858872413635
15148,0.011160939000546932
15149,0.02664017863571644
15150,0.036019112914800644
15151,0.01268867775797844
15152,0.0054782056249678135
15153,0.046595677733421326
15154,0.05626784637570381
15155,0.28054359555244446
15156,0.034582819789648056
15157,0.1652034968137741
15158,0.06711962819099426
15159,0.02851034514605999
15160,0.007305163890123367
15161,0.1587396264076233
15162,0.10001703351736069
15163,0.006167243700474501
15164,0.12303271889686584
15165,0.017699895426630974
15166,0.029330790042877197
15167,0.21446847915649414
15168,0.2631700336933136
15169,0.22302605211734772
15170,0.01838306523859501
15171,0.013818962499499321
15172,0.3147786259651184
15173,0.013319646939635277
15174,0.004845761694014072
15175,0.03929360955953598
15176,0.13128820061683655
15177,0.19300852715969086
15178,0.1049751490354538
15179,0.037904445081949234
15180,0.07286401093006134
15181,0.1672658622264862
15182,0.028170067816972733
15183,0.2994649410247803
15184,0.02164348214864731
15185,0.03049590438604355
15186,0.0375748910009861
15187,0.03750640153884888
15188,0.03206513077020645
15189,0.03041781857609749
15190,0.0909089744091034
15191,0.02678081765770912
15192,0.007499517407268286
15193,0.04478038474917412
